row_id,order_id,order_date,ship_date,ship_mode,customer_id,customer_name,segment,city,state,postal_code,region,category,sub_category,product_id,product_name,price,quantity,discount,order_year,order_month,revenue,discount_amount,gross_sales
1,US-2024-273148,2024-07-18,2024-07-24,Second Class,AH-93810,Allison Hill,Consumer,Seattle,Washington,98187,West,Office Supplies,Breakroom,OFF-BR-10055925,Sugar Packets (100 count),2.49,28,0.1,2024,7,62.75,6.97,69.72
2,US-2024-518373,2024-07-31,2024-08-01,Standard Class,NR-13278,Noah Rhodes,Home Office,Detroit,Michigan,48257,Central,Office Supplies,Labels,OFF-LA-10082943,File Folder Labels (250 count),4.99,29,0.1,2024,7,130.24,14.47,144.71
3,US-2024-359947,2024-02-16,2024-02-18,First Class,AH-46048,Angie Henderson,Consumer,Chicago,Illinois,60653,Central,Furniture,Desks,FUR-DE-10070633,Small Writing Desk,79.99,1,0.0,2024,2,79.99,0.0,79.99
4,US-2024-717024,2024-11-24,2024-11-29,First Class,DW-39256,Daniel Wagner,Consumer,New York,New York,10019,East,Furniture,Storage,FUR-ST-10087908,Plastic Storage Bins (3-pack),19.99,1,0.0,2024,11,19.99,0.0,19.99
5,US-2024-446479,2024-11-10,2024-11-16,First Class,CS-23434,Cristian Santos,Home Office,Seattle,Washington,98140,West,Office Supplies,Writing,OFF-WR-10041490,Blue Ballpoint Pens (12-pack),3.99,18,0.05,2024,11,68.23,3.59,71.82
6,US-2024-665427,2024-03-17,2024-03-19,First Class,CL-81482,Connie Lawrence,Consumer,Miami,Florida,33183,South,Furniture,Desks,FUR-DE-10070633,Small Writing Desk,79.99,2,0.0,2024,3,159.98,0.0,159.98
7,US-2024-299659,2024-02-07,2024-02-12,First Class,AS-87397,Abigail Shaffer,Corporate,Houston,Texas,77094,Central,Office Supplies,Breakroom,OFF-BR-10072294,Tea Box (20 bags),2.99,28,0.1,2024,2,75.35,8.37,83.72
8,US-2024-589710,2024-11-18,2024-11-21,Standard Class,GM-14165,Gina Moore,Consumer,Los Angeles,California,90096,West,Technology,Printing,TEC-PR-10091610,Color Ink Cartridge,29.99,11,0.05,2024,11,313.4,16.49,329.89
9,US-2024-522179,2024-08-14,2024-08-15,Standard Class,GD-22280,Gabrielle Davis,Consumer,Austin,Texas,78723,Central,Furniture,Chairs,FUR-CH-10098966,Folding Chair,29.99,1,0.0,2024,8,29.99,0.0,29.99
10,US-2024-246991,2024-12-05,2024-12-11,Second Class,RM-40495,Ryan Munoz,Home Office,Philadelphia,Pennsylvania,19145,East,Office Supplies,Labels,OFF-LA-10082943,File Folder Labels (250 count),4.99,30,0.1,2024,12,134.73,14.97,149.7
11,US-2024-947272,2024-12-22,2024-12-27,Standard Class,MH-88907,Monica Herrera,Consumer,Houston,Texas,77016,Central,Office Supplies,Writing,OFF-WR-10094976,Permanent Markers (5-pack),3.49,42,0.1,2024,12,131.92,14.66,146.58
12,US-2024-890170,2024-11-17,2024-11-18,First Class,JA-83563,Jamie Arnold,Consumer,Philadelphia,Pennsylvania,19162,East,Furniture,Chairs,FUR-CH-10098966,Folding Chair,29.99,2,0.0,2024,11,59.98,0.0,59.98
13,US-2024-161483,2024-09-25,2024-09-27,First Class,LH-95181,Lisa Hensley,Home Office,Fort Worth,Texas,76110,Central,Technology,Accessories,TEC-AC-10077016,USB Keyboard,14.99,7,0.05,2024,9,99.68,5.25,104.93
14,US-2024-543555,2024-12-05,2024-12-10,Standard Class,MW-81426,Michele Williams,Corporate,Miami,Florida,33181,South,Technology,Printing,TEC-PR-10091610,Color Ink Cartridge,29.99,11,0.05,2024,12,313.4,16.49,329.89
15,US-2024-299122,2024-11-11,2024-11-16,Second Class,DM-38893,Dylan Miller,Corporate,San Antonio,Texas,78217,Central,Furniture,Desks,FUR-DE-10070633,Small Writing Desk,79.99,1,0.0,2024,11,79.99,0.0,79.99
16,US-2024-152578,2024-04-07,2024-04-12,Standard Class,BR-87236,Brian Ramirez,Corporate,Indianapolis,Indiana,46274,Central,Furniture,Desks,FUR-DE-10070633,Small Writing Desk,79.99,1,0.0,2024,4,79.99,0.0,79.99
17,US-2024-171849,2024-02-09,2024-02-15,Standard Class,HW-10851,Holly Wood,Consumer,Chicago,Illinois,60696,Central,Office Supplies,Writing,OFF-WR-10034174,Black Gel Pens (12-pack),4.99,16,0.05,2024,2,75.85,3.99,79.84
18,US-2024-358175,2024-11-09,2024-11-11,Standard Class,DZ-65392,Derek Zuniga,Corporate,Nashville,Tennessee,37215,South,Technology,Accessories,TEC-AC-10094087,Mouse Pad,3.99,10,0.05,2024,11,37.9,2.0,39.9
19,US-2024-712024,2024-10-25,2024-10-28,Standard Class,LJ-46421,Lisa Jackson,Consumer,Seattle,Washington,98150,West,Office Supplies,Cleaning,OFF-CL-10011494,Trash Bags (50 count),6.49,17,0.05,2024,10,104.81,5.52,110.33
20,US-2024-378517,2024-04-21,2024-04-26,Second Class,CG-38221,Carla Gray,Corporate,Phoenix,Arizona,85095,West,Office Supplies,Mailing,OFF-MA-10011350,Letter Envelopes (100-pack),3.99,42,0.1,2024,4,150.82,16.76,167.58
21,US-2024-888387,2024-03-24,2024-03-25,First Class,MH-23396,Margaret Hawkins DDS,Consumer,New York,New York,10068,East,Technology,Printing,TEC-PR-10091610,Color Ink Cartridge,29.99,10,0.05,2024,3,284.9,15.0,299.9
22,US-2024-663750,2024-03-11,2024-03-13,First Class,PP-59797,Patty Perez,Consumer,Seattle,Washington,98143,West,Furniture,Chairs,FUR-CH-10098966,Folding Chair,29.99,1,0.0,2024,3,29.99,0.0,29.99
23,US-2024-487477,2024-11-11,2024-11-17,Second Class,EA-57052,Ethan Adams,Corporate,Philadelphia,Pennsylvania,19166,East,Technology,Accessories,TEC-AC-10021162,HDMI Cable (2m),6.99,9,0.05,2024,11,59.76,3.15,62.91
24,US-2024-800305,2024-04-11,2024-04-15,Standard Class,TW-89131,Tommy Walter,Corporate,San Jose,California,95194,West,Furniture,Desks,FUR-DE-10070633,Small Writing Desk,79.99,1,0.0,2024,4,79.99,0.0,79.99
25,US-2024-212235,2024-05-25,2024-05-31,Standard Class,MF-15695,Matthew Foster,Home Office,Denver,Colorado,80229,West,Office Supplies,Filing,OFF-FI-10030919,Manila Folders (50-pack),7.99,18,0.05,2024,5,136.63,7.19,143.82
26,US-2024-852470,2024-07-14,2024-07-20,Second Class,JB-70217,Judy Baker,Home Office,San Antonio,Texas,78297,Central,Technology,Machines,TEC-MA-10065632,Paper Shredder,49.99,11,0.05,2024,7,522.4,27.49,549.89
27,US-2024-363319,2024-02-12,2024-02-18,First Class,JB-26361,Justin Baker,Corporate,Chicago,Illinois,60691,Central,Technology,Machines,TEC-MA-10012700,Desk Lamp,24.99,7,0.05,2024,2,166.18,8.75,174.93
28,US-2024-449759,2024-03-06,2024-03-12,First Class,SR-20328,Stephanie Ross,Home Office,Detroit,Michigan,48243,Central,Technology,Accessories,TEC-AC-10038982,USB Cable (1m),4.99,3,0.0,2024,3,14.97,0.0,14.97
29,US-2024-688153,2024-04-06,2024-04-07,First Class,ZH-48427,Zachary Hicks,Home Office,Houston,Texas,77019,Central,Furniture,Desks,FUR-DE-10085398,Computer Desk,99.99,1,0.0,2024,4,99.99,0.0,99.99
30,US-2024-710805,2024-06-07,2024-06-12,Standard Class,AR-91070,Anthony Rodriguez,Corporate,Phoenix,Arizona,85065,West,Furniture,Chairs,FUR-CH-10044247,Task Chair,49.99,1,0.0,2024,6,49.99,0.0,49.99
31,US-2024-934794,2024-04-24,2024-04-28,First Class,RH-85674,Rebecca Henderson,Consumer,Jacksonville,Florida,32236,South,Office Supplies,Filing,OFF-FI-10027320,3-Inch Binder,4.49,44,0.1,2024,4,177.8,19.76,197.56
32,US-2024-918011,2024-07-05,2024-07-08,Standard Class,JF-19116,James Ferrell,Consumer,Columbus,Ohio,43289,East,Office Supplies,Writing,OFF-WR-10014269,Highlighter Set (4 colors),2.99,48,0.1,2024,7,129.17,14.35,143.52
33,US-2024-938742,2024-07-29,2024-07-31,First Class,TV-96673,Tricia Valencia,Consumer,Columbus,Ohio,43213,East,Office Supplies,Labels,OFF-LA-10068156,Address Labels (300 count),5.99,12,0.05,2024,7,68.29,3.59,71.88
34,US-2024-941204,2024-09-15,2024-09-16,Standard Class,NM-47930,Nathan Maldonado,Consumer,Miami,Florida,33141,South,Furniture,Desks,FUR-DE-10085398,Computer Desk,99.99,2,0.0,2024,9,199.98,0.0,199.98
35,US-2024-140605,2024-12-03,2024-12-07,Second Class,DD-40512,Debra Davidson,Consumer,San Diego,California,92135,West,Office Supplies,Writing,OFF-WR-10094976,Permanent Markers (5-pack),3.49,30,0.1,2024,12,94.23,10.47,104.7
36,US-2024-333752,2024-09-19,2024-09-24,First Class,JC-59823,Jeffrey Chavez,Corporate,Portland,Oregon,97234,West,Technology,Printing,TEC-PR-10049524,Black Ink Cartridge,24.99,7,0.05,2024,9,166.18,8.75,174.93
37,US-2024-910891,2024-09-01,2024-09-04,Second Class,SB-69429,Sherri Baker,Home Office,Jacksonville,Florida,32292,South,Technology,Printing,TEC-PR-10049524,Black Ink Cartridge,24.99,9,0.05,2024,9,213.66,11.25,224.91
38,US-2024-128941,2024-01-26,2024-01-30,First Class,CG-57819,Cassandra Gaines,Consumer,Dallas,Texas,75232,Central,Technology,Machines,TEC-MA-10012700,Desk Lamp,24.99,10,0.05,2024,1,237.4,12.5,249.9
39,US-2024-725550,2024-04-30,2024-05-02,Second Class,EF-58520,Elizabeth Fowler,Corporate,Jacksonville,Florida,32250,South,Technology,Accessories,TEC-AC-10038982,USB Cable (1m),4.99,7,0.05,2024,4,33.18,1.75,34.93
40,US-2024-503906,2024-11-05,2024-11-10,Standard Class,BF-37460,Brittany Farmer,Home Office,San Antonio,Texas,78242,Central,Furniture,Storage,FUR-ST-10087908,Plastic Storage Bins (3-pack),19.99,1,0.0,2024,11,19.99,0.0,19.99
41,US-2024-645175,2024-04-19,2024-04-21,Standard Class,PM-44993,Paula Moreno,Home Office,Portland,Oregon,97295,West,Furniture,Desks,FUR-DE-10070633,Small Writing Desk,79.99,1,0.0,2024,4,79.99,0.0,79.99
42,US-2024-796503,2024-05-29,2024-06-01,Second Class,FS-99593,Fred Smith,Home Office,Nashville,Tennessee,37250,South,Technology,Printing,TEC-PR-10049524,Black Ink Cartridge,24.99,11,0.05,2024,5,261.15,13.74,274.89
43,US-2024-799287,2024-04-17,2024-04-18,Second Class,SD-19358,Sherry Decker,Home Office,Austin,Texas,78761,Central,Office Supplies,Filing,OFF-FI-10027320,3-Inch Binder,4.49,45,0.1,2024,4,181.85,20.21,202.05
44,US-2024-301158,2024-06-02,2024-06-08,Second Class,AH-93227,Anthony Humphrey,Consumer,Portland,Oregon,97258,West,Technology,Machines,TEC-MA-10065632,Paper Shredder,49.99,11,0.05,2024,6,522.4,27.49,549.89
45,US-2024-525800,2024-09-04,2024-09-10,Standard Class,AT-80010,Angelica Tucker,Home Office,New York,New York,10048,East,Furniture,Chairs,FUR-CH-10044247,Task Chair,49.99,2,0.0,2024,9,99.98,0.0,99.98
46,US-2024-736130,2024-08-12,2024-08-14,Standard Class,PC-42087,Philip Cannon,Consumer,Austin,Texas,78769,Central,Office Supplies,Cleaning,OFF-CL-10011494,Trash Bags (50 count),6.49,29,0.1,2024,8,169.39,18.82,188.21
47,US-2024-636004,2024-07-18,2024-07-19,Second Class,JP-70589,John Pierce,Corporate,Miami,Florida,33131,South,Technology,Machines,TEC-MA-10065632,Paper Shredder,49.99,11,0.05,2024,7,522.4,27.49,549.89
48,US-2024-197923,2024-04-14,2024-04-17,First Class,SH-45382,Shane Henderson,Home Office,Portland,Oregon,97249,West,Office Supplies,Filing,OFF-FI-10027320,3-Inch Binder,4.49,15,0.05,2024,4,63.98,3.37,67.35
49,US-2024-148458,2024-07-30,2024-08-03,First Class,JB-83000,Joshua Blair,Consumer,Indianapolis,Indiana,46288,Central,Office Supplies,Notes,OFF-NO-10029406,Sticky Notes (3-pack),4.49,50,0.1,2024,7,202.05,22.45,224.5
50,US-2024-760356,2024-06-18,2024-06-21,Standard Class,EC-99733,Eric Carney,Corporate,San Antonio,Texas,78299,Central,Office Supplies,Breakroom,OFF-BR-10072294,Tea Box (20 bags),2.99,25,0.1,2024,6,67.28,7.48,74.75
